Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 15.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://192.151.150.154/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 724 ms, Speed: 4.01 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://207.56.13.146:81/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 790 ms, Speed: 4.18 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://123.113.205.253:3000/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260521061709&Channel_ID=0116_2600037000-99000-200300220105881&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.132&SecurityKey=20260521061709&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c10275254748cdc39f508afac850e8a0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1580 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 270 ms, Speed: 4.05 M/s, Resolution: 1280x720
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 24 ms, Speed: 17.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.110.175.70:10000/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 306 ms, Speed: 30.44 M/s, Resolution: None
Name: CCTV-1, URL: http://111.122.65.136:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1261 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.247.25.205:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://47.119.24.76:59093/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://119.233.255.62:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 有线宽带(联通出口), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://14.153.176.89:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://8.135.27.147:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.6.130.102:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://124.77.202.8:49155/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 240 ms, Speed: 3.05 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://27.12.12.42:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1368 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://113.46.143.74:5080/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://182.114.50.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://74.91.26.218:82/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 669 ms, Speed: 4.58 M/s, Resolution: 1280x720
Name: CCTV-3, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 122 ms, Speed: 114.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://78962588856486165751857.iepose.cn/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 路数互联BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://47.108.228.131:12193/live_ywzh.php?id=7, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.40.170.5:8889/fu4/live_ywdl.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hao6688.3322.org:30066/stream/channelid/1148086425?ticket=e76bf68e07a2575de88adc9bb16d985fff3cb3ea&profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://119.29.13.205:1234/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://xykt-fix.github.io/Y77.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 2036 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: https://cdn3.163189.xyz/163189/cctv13, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 327 ms, Speed: 17.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2906 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: http://124.228.160.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 12997 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.129.255.66:8480/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12442 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://110.154.192.40:7788/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.231.6.102:1234/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3850 ms, Speed: 0.87 M/s, Resolution: 1920x1080
