🕘️更新时间,#genre#
2026-07-25 19:21:57,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

📺央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683$订阅源
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源

☘️湖北频道,#genre#
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$订阅源
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$订阅源
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$订阅源
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源

🎬电影频道,#genre#
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$订阅源
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$订阅源
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$订阅源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$订阅源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源
