🕘️更新时间,#genre#
2026-01-09 18:40:50,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$订阅源

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$订阅源
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$订阅源
CCTV-1,http://keke.kandiantv.cn/migu720p.php?id=608807420$订阅源
CCTV-1,http://keke.kandiantv.cn/migu720p.php?id=608807420$订阅源
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858$订阅源
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E7%BE%8E%E6%B4%B2&auth=66615415$订阅源
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807416$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://free.cnlive.club/channel/47c9f401.m3u8?q=111.170.171.148$订阅源
CCTV-5,http://free.cnlive.club/channel/47c9f401.m3u8?q=111.170.171.148$订阅源
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
CCTV-5,http://keke.kandiantv.cn/migu720p.php?id=641886683$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://yp.qqqtv.top/bc/bc.php?id=CCTV-6+%E7%94%B5%E5%BD%B1&auth=66615415$订阅源
CCTV-6,http://keke.kandiantv.cn/migu720p.php?id=624878396$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415$订阅源
CCTV-7,http://keke.kandiantv.cn/migu720p.php?id=673168121$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://yp.qqqtv.top/bc/bc.php?id=CCTV-8+%E7%94%B5%E8%A7%86%E5%89%A7&auth=66615415$订阅源
CCTV-8,http://keke.kandiantv.cn/migu720p.php?id=624878356$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://yp.qqqtv.top/bc/bc.php?id=CCTV-9+%E7%BA%AA%E5%BD%95&auth=66615415$订阅源
CCTV-9,http://keke.kandiantv.cn/migu720p.php?id=673168140$订阅源
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$订阅源
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://yp.qqqtv.top/bc/bc.php?id=CCTV-10+%E7%A7%91%E6%95%99&auth=66615415$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源
CCTV-10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV-11,http://yp.qqqtv.top/bc/bc.php?id=CCTV-11+%E6%88%8F%E6%9B%B2&auth=66615415$订阅源
CCTV-11,http://keke.kandiantv.cn/migu720p.php?id=667987558$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$订阅源
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415$订阅源
CCTV-12,http://keke.kandiantv.cn/migu720p.php?id=673168185$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://yp.qqqtv.top/bc/bc.php?id=CCTV-13+%E6%96%B0%E9%97%BB&auth=66615415$订阅源
CCTV-13,http://keke.kandiantv.cn/migu720p.php?id=608807423$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://yp.qqqtv.top/bc/bc.php?id=CCTV-14+%E5%B0%91%E5%84%BF&auth=66615415$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$订阅源
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$订阅源
CCTV-14,http://btjg.net:809/hls/14/index.m3u8$订阅源
CCTV-15,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源
CCTV-15,http://btjg.net:809/hls/15/index.m3u8$订阅源
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
